"metric","metric_label","metric_type"
"average_batch_r2_ct","Average Batch R-squared Cell Type","batch_mixing"
"cLisi","cLisi","bio_conservation"
"emd_mean_ct_horiz","EMD Mean CT Horizontal","batch_mixing"
"emd_mean_ct_vert","EMD Mean CT Vertical","batch_mixing"
"flowsom_mean_mapping_similarity","FlowSOM Mean Mapping Similarity","bio_conservation"
"iLisi","iLisi","batch_mixing"
"ratio_inconsistent_peaks","Ratio of inconsistent peaks","bio_conservation"
"ratio_consistent_peaks","Ratio of consistent peaks","bio_conservation"
